polynomial,term_0,term_1,term_2,term_3,gcd,zero_terms,galois_group,discriminant
x^4 + 7*x^3 - x^2 + 5*x + 1,-201,-57,-243,24,3,0,S4,-325683
x^4 + 7*x^3 - x^2 + 6*x + 1,-296,-60,-328,13,1,0,S4,-492431
x^4 + 7*x^3 - x^2 + 8*x + 1,-600,-60,-540,-15,15,0,S4,-1038375
x^4 + 7*x^3 - x^2 + 9*x + 1,-821,-57,-667,-32,1,0,S4,-1444619
x^4 + 7*x^3 - x^2 + 10*x + 1,-1096,-52,-808,-51,1,0,S4,-1958823
x^4 + 7*x^3 - 10*x + 1,944,124,-620,-51,1,0,S4,1021469
x^4 + 7*x^3 - 8*x + 1,456,96,-384,-15,3,0,S4,519237
x^4 + 7*x^3 - 6*x + 1,160,68,-204,13,1,0,S4,194269
x^4 + 7*x^3 - 4*x + 1,8,40,-80,33,1,0,S4,16997
x^4 + 7*x^3 - 3*x + 1,-29,26,-39,40,1,0,S4,-28328
x^4 + 7*x^3 - 2*x + 1,-48,12,-12,45,3,0,S4,-52515
x^4 + 7*x^3 - x + 1,-55,-2,1,48,1,0,S4,-62176
x^4 + 7*x^3 + 1,-56,-16,0,49,1,1,S4,-64571
x^4 + 7*x^3 + x + 1,-57,-30,-15,48,3,0,S4,-67608
x^4 + 7*x^3 + 2*x + 1,-64,-44,-44,45,1,0,S4,-79843
x^4 + 7*x^3 + 3*x + 1,-83,-58,-87,40,1,0,S4,-110480
x^4 + 7*x^3 + 4*x + 1,-120,-72,-144,33,3,0,S4,-169371
x^4 + 7*x^3 + 5*x + 1,-181,-86,-215,24,1,0,S4,-267016
x^4 + 7*x^3 + 6*x + 1,-272,-100,-300,13,1,0,S4,-414563
x^4 + 7*x^3 + 8*x + 1,-568,-128,-512,-15,1,0,S4,-907195
x^4 + 7*x^3 + 9*x + 1,-785,-142,-639,-32,1,0,S4,-1277816
x^4 + 7*x^3 + 10*x + 1,-1056,-156,-780,-51,3,0,S4,-1749411
x^4 + 7*x^3 + x^2 - 9*x + 1,637,33,-467,-32,1,0,S4,626429
x^4 + 7*x^3 + x^2 - 8*x + 1,424,36,-356,-15,1,0,S4,428657
x^4 + 7*x^3 + x^2 - 6*x + 1,136,36,-176,13,1,0,S4,146921
x^4 + 7*x^3 + x^2 - 5*x + 1,49,33,-107,24,1,0,S4,57077
x^4 + 7*x^3 + x^2 - 3*x + 1,-41,21,-11,40,1,0,S4,-40123
x^4 + 7*x^3 + x^2 - 2*x + 1,-56,12,16,45,1,0,S4,-57247
x^4 + 7*x^3 + x^2 - x + 1,-59,1,29,48,1,0,S4,-60979
x^4 + 7*x^3 + x^2 + 1,-56,-12,28,49,1,0,S4,-57823
x^4 + 7*x^3 + x^2 + x + 1,-53,-27,13,48,1,0,S4,-54931
x^4 + 7*x^3 + x^2 + 2*x + 1,-56,-44,-16,45,1,0,S4,-60103
x^4 + 7*x^3 + x^2 + 3*x + 1,-71,-63,-59,40,1,0,S4,-81787
x^4 + 7*x^3 + x^2 + 4*x + 1,-104,-84,-116,33,1,0,S4,-129079
x^4 + 7*x^3 + x^2 + 5*x + 1,-161,-107,-187,24,1,0,S4,-211723
x^4 + 7*x^3 + x^2 + 6*x + 1,-248,-132,-272,13,1,0,S4,-340111
x^4 + 7*x^3 + x^2 + 8*x + 1,-536,-188,-484,-15,1,0,S4,-778927
x^4 + 7*x^3 + x^2 + 9*x + 1,-749,-219,-611,-32,1,0,S4,-1113379
x^4 + 7*x^3 + x^2 + 10*x + 1,-1016,-252,-752,-51,1,0,S4,-1541623
x^4 + 7*x^3 + 2*x^2 - 10*x + 1,864,-60,-564,-51,3,0,S4,725877
x^4 + 7*x^3 + 2*x^2 - 9*x + 1,601,-36,-439,-32,1,0,S4,520972
x^4 + 7*x^3 + 2*x^2 - 8*x + 1,392,-16,-328,-15,1,0,S4,350565
x^4 + 7*x^3 + 2*x^2 - 6*x + 1,112,12,-148,13,1,0,S4,107749
x^4 + 7*x^3 + 2*x^2 - 5*x + 1,29,20,-79,24,1,0,S4,30972
x^4 + 7*x^3 + 2*x^2 - 4*x + 1,-24,24,-24,33,3,0,S4,-20043
x^4 + 7*x^3 + 2*x^2 - 2*x + 1,-64,20,44,45,1,0,S4,-60651
x^4 + 7*x^3 + 2*x^2 - x + 1,-63,12,57,48,3,0,S4,-59796
x^4 + 7*x^3 + 2*x^2 + 1,-56,0,56,49,7,1,S4,-52283
x^4 + 7*x^3 + 2*x^2 + x + 1,-49,-16,41,48,1,0,S4,-44508
x^4 + 7*x^3 + 2*x^2 + 2*x + 1,-48,-36,12,45,3,0,S4,-43515
x^4 + 7*x^3 + 2*x^2 + 3*x + 1,-59,-60,-31,40,1,0,S4,-56996
x^4 + 7*x^3 + 2*x^2 + 4*x + 1,-88,-88,-88,33,11,0,S4,-93291
x^4 + 7*x^3 + 2*x^2 + 5*x + 1,-141,-120,-159,24,3,0,S4,-161388
x^4 + 7*x^3 + 2*x^2 + 6*x + 1,-224,-156,-244,13,1,0,S4,-270923
x^4 + 7*x^3 + 2*x^2 + 8*x + 1,-504,-240,-456,-15,3,0,S4,-656091
x^4 + 7*x^3 + 2*x^2 + 9*x + 1,-713,-288,-583,-32,1,0,S4,-954236
x^4 + 7*x^3 + 2*x^2 + 10*x + 1,-976,-340,-724,-51,1,0,S4,-1338843
x^4 + 7*x^3 + 3*x^2 - 10*x + 1,824,-140,-536,-51,1,0,S4,601169
x^4 + 7*x^3 + 3*x^2 - 9*x + 1,565,-97,-411,-32,1,0,S4,427837
x^4 + 7*x^3 + 3*x^2 - 8*x + 1,360,-60,-300,-15,15,0,S4,282825
x^4 + 7*x^3 + 3*x^2 - 6*x + 1,88,-4,-120,13,1,0,S4,75289
x^4 + 7*x^3 + 3*x^2 - 5*x + 1,9,15,-51,24,3,0,S4,9909
x^4 + 7*x^3 + 3*x^2 - 4*x + 1,-40,28,4,33,1,0,S4,-32863
x^4 + 7*x^3 + 3*x^2 - 3*x + 1,-65,35,45,40,5,0,S4,-56075
x^4 + 7*x^3 + 3*x^2 - x + 1,-67,31,85,48,1,0,S4,-59251
x^4 + 7*x^3 + 3*x^2 + 1,-56,20,84,49,1,0,S4,-48551
x^4 + 7*x^3 + 3*x^2 + x + 1,-45,3,69,48,3,0,S4,-36963
x^4 + 7*x^3 + 3*x^2 + 2*x + 1,-40,-20,40,45,5,0,S4,-30775
x^4 + 7*x^3 + 3*x^2 + 3*x + 1,-47,-49,-3,40,1,0,S4,-36923
x^4 + 7*x^3 + 3*x^2 + 4*x + 1,-72,-84,-60,33,3,0,S4,-62991
x^4 + 7*x^3 + 3*x^2 + 5*x + 1,-121,-125,-131,24,1,0,S4,-117211
x^4 + 7*x^3 + 3*x^2 + 6*x + 1,-200,-172,-216,13,1,0,S4,-208463
x^4 + 7*x^3 + 3*x^2 + 8*x + 1,-472,-284,-428,-15,1,0,S4,-540823
x^4 + 7*x^3 + 3*x^2 + 9*x + 1,-677,-349,-555,-32,1,0,S4,-802931
x^4 + 7*x^3 + 3*x^2 + 10*x + 1,-936,-420,-696,-51,3,0,S4,-1144071
x^4 + 7*x^3 + 4*x^2 - 10*x + 1,784,-212,-508,-51,1,0,S4,488237
x^4 + 7*x^3 + 4*x^2 - 9*x + 1,529,-150,-383,-32,1,0,S4,344864
x^4 + 7*x^3 + 4*x^2 - 8*x + 1,328,-96,-272,-15,1,0,S4,223685
x^4 + 7*x^3 + 4*x^2 - 6*x + 1,64,-12,-92,13,1,0,S4,48461
x^4 + 7*x^3 + 4*x^2 - 5*x + 1,-11,18,-23,24,1,0,S4,-6928
x^4 + 7*x^3 + 4*x^2 - 4*x + 1,-56,40,32,33,1,0,S4,-42811
x^4 + 7*x^3 + 4*x^2 - 3*x + 1,-77,54,73,40,1,0,S4,-61480
x^4 + 7*x^3 + 4*x^2 - 2*x + 1,-80,60,100,45,5,0,S4,-65875
x^4 + 7*x^3 + 4*x^2 + 1,-56,48,112,49,1,0,S4,-46843
x^4 + 7*x^3 + 4*x^2 + x + 1,-41,30,97,48,1,0,S4,-32536
x^4 + 7*x^3 + 4*x^2 + 2*x + 1,-32,4,68,45,1,0,S4,-22195
x^4 + 7*x^3 + 4*x^2 + 4*x + 1,-56,-72,-32,33,1,0,S4,-38779
x^4 + 7*x^3 + 4*x^2 + 5*x + 1,-101,-122,-103,24,1,0,S4,-80008
x^4 + 7*x^3 + 4*x^2 + 6*x + 1,-176,-180,-188,13,1,0,S4,-153811
x^4 + 7*x^3 + 4*x^2 + 8*x + 1,-440,-320,-400,-15,5,0,S4,-434875
x^4 + 7*x^3 + 4*x^2 + 9*x + 1,-641,-402,-527,-32,1,0,S4,-661624
x^4 + 7*x^3 + 4*x^2 + 10*x + 1,-896,-492,-668,-51,1,0,S4,-959923
x^4 + 7*x^3 + 5*x^2 - 10*x + 1,744,-276,-480,-51,3,0,S4,384849
x^4 + 7*x^3 + 5*x^2 - 9*x + 1,493,-195,-355,-32,1,0,S4,270277
x^4 + 7*x^3 + 5*x^2 - 8*x + 1,296,-124,-244,-15,1,0,S4,171777
x^4 + 7*x^3 + 5*x^2 - 5*x + 1,-31,29,5,24,1,0,S4,-19971
x^4 + 7*x^3 + 5*x^2 - 4*x + 1,-72,60,60,33,3,0,S4,-50103
x^4 + 7*x^3 + 5*x^2 - 3*x + 1,-89,81,101,40,1,0,S4,-65363
x^4 + 7*x^3 + 5*x^2 - 2*x + 1,-88,92,128,45,1,0,S4,-67935
x^4 + 7*x^3 + 5*x^2 - x + 1,-75,93,141,48,3,0,S4,-60651
x^4 + 7*x^3 + 5*x^2 + x + 1,-37,65,125,48,1,0,S4,-31083
x^4 + 7*x^3 + 5*x^2 + 2*x + 1,-24,36,96,45,3,0,S4,-17703
x^4 + 7*x^3 + 5*x^2 + 3*x + 1,-23,-3,53,40,1,0,S4,-12275
x^4 + 7*x^3 + 5*x^2 + 4*x + 1,-40,-52,-4,33,1,0,S4,-20871
x^4 + 7*x^3 + 5*x^2 + 5*x + 1,-81,-111,-75,24,3,0,S4,-50211
x^4 + 7*x^3 + 5*x^2 + 6*x + 1,-152,-180,-160,13,1,0,S4,-107663
x^4 + 7*x^3 + 5*x^2 + 8*x + 1,-408,-348,-372,-15,3,0,S4,-339615
x^4 + 7*x^3 + 5*x^2 + 9*x + 1,-605,-447,-499,-32,1,0,S4,-532091
x^4 + 7*x^3 + 5*x^2 + 10*x + 1,-856,-556,-640,-51,1,0,S4,-788631
x^4 + 7*x^3 + 6*x^2 - 10*x + 1,704,-332,-452,-51,1,0,S4,289157
x^4 + 7*x^3 + 6*x^2 - 9*x + 1,457,-232,-327,-32,1,0,S4,202684
x^4 + 7*x^3 + 6*x^2 - 8*x + 1,264,-144,-216,-15,3,0,S4,126117
x^4 + 7*x^3 + 6*x^2 - 6*x + 1,16,-4,-36,13,1,0,S4,9301
x^4 + 7*x^3 + 6*x^2 - 5*x + 1,-51,48,33,24,3,0,S4,-29268
x^4 + 7*x^3 + 6*x^2 - 4*x + 1,-88,88,88,33,11,0,S4,-54571
x^4 + 7*x^3 + 6*x^2 - 3*x + 1,-101,116,129,40,1,0,S4,-67388
x^4 + 7*x^3 + 6*x^2 - 2*x + 1,-96,132,156,45,3,0,S4,-69147
x^4 + 7*x^3 + 6*x^2 - x + 1,-79,136,169,48,1,0,S4,-61924
x^4 + 7*x^3 + 6*x^2 + 1,-56,128,168,49,1,0,S4,-48443
x^4 + 7*x^3 + 6*x^2 + 2*x + 1,-16,76,124,45,1,0,S4,-16843
x^4 + 7*x^3 + 6*x^2 + 3*x + 1,-11,32,81,40,1,0,S4,-7412
x^4 + 7*x^3 + 6*x^2 + 4*x + 1,-24,-24,24,33,3,0,S4,-9099
x^4 + 7*x^3 + 6*x^2 + 5*x + 1,-61,-92,-47,24,1,0,S4,-27868
x^4 + 7*x^3 + 6*x^2 + 6*x + 1,-128,-172,-132,13,1,0,S4,-70331
x^4 + 7*x^3 + 6*x^2 + 8*x + 1,-376,-368,-344,-15,1,0,S4,-256027
x^4 + 7*x^3 + 6*x^2 + 9*x + 1,-569,-484,-471,-32,1,0,S4,-415724
x^4 + 7*x^3 + 6*x^2 + 10*x + 1,-816,-612,-612,-51,51,0,S4,-632043
x^4 + 7*x^3 + 7*x^2 - 10*x + 1,664,-380,-424,-51,1,0,S4,199697
x^4 + 7*x^3 + 7*x^2 - 9*x + 1,421,-261,-299,-32,1,0,S4,141077
x^4 + 7*x^3 + 7*x^2 - 8*x + 1,232,-156,-188,-15,1,0,S4,86105
x^4 + 7*x^3 + 7*x^2 - 6*x + 1,-8,12,-8,13,1,0,S4,-3271
x^4 + 7*x^3 + 7*x^2 - 5*x + 1,-71,75,61,24,1,0,S4,-34483
x^4 + 7*x^3 + 7*x^2 - 4*x + 1,-104,124,116,33,1,0,S4,-55663
x^4 + 7*x^3 + 7*x^2 - 3*x + 1,-113,159,157,40,1,0,S4,-66835
x^4 + 7*x^3 + 7*x^2 - 2*x + 1,-104,180,184,45,1,0,S4,-68671
x^4 + 7*x^3 + 7*x^2 - x + 1,-83,187,197,48,1,0,S4,-62491
x^4 + 7*x^3 + 7*x^2 + 1,-56,180,196,49,1,0,S4,-50263
x^4 + 7*x^3 + 7*x^2 + x + 1,-29,159,181,48,1,0,S4,-34603
x^4 + 7*x^3 + 7*x^2 + 3*x + 1,1,75,109,40,1,0,S4,-6691
x^4 + 7*x^3 + 7*x^2 + 4*x + 1,-8,12,52,33,1,0,S4,-2911
x^4 + 7*x^3 + 7*x^2 + 5*x + 1,-41,-65,-19,24,1,0,S4,-12643
x^4 + 7*x^3 + 7*x^2 + 6*x + 1,-104,-156,-104,13,13,0,S4,-41743
x^4 + 7*x^3 + 7*x^2 + 8*x + 1,-344,-380,-316,-15,1,0,S4,-184711
x^4 + 7*x^3 + 7*x^2 + 9*x + 1,-533,-513,-443,-32,1,0,S4,-313531
x^4 + 7*x^3 + 7*x^2 + 10*x + 1,-776,-660,-584,-51,1,0,S4,-491623
x^4 + 7*x^3 + 8*x^2 - 10*x + 1,624,-420,-396,-51,3,0,S4,115389
x^4 + 7*x^3 + 8*x^2 - 9*x + 1,385,-282,-271,-32,1,0,S4,84832
x^4 + 7*x^3 + 8*x^2 - 6*x + 1,-32,36,20,13,1,0,S4,-10691
x^4 + 7*x^3 + 8*x^2 - 5*x + 1,-91,110,89,24,1,0,S4,-34896
x^4 + 7*x^3 + 8*x^2 - 4*x + 1,-120,168,144,33,3,0,S4,-52443
x^4 + 7*x^3 + 8*x^2 - 3*x + 1,-125,210,185,40,5,0,S4,-62600
x^4 + 7*x^3 + 8*x^2 - 2*x + 1,-112,236,212,45,1,0,S4,-65283
x^4 + 7*x^3 + 8*x^2 - x + 1,-87,246,225,48,3,0,S4,-61056
x^4 + 7*x^3 + 8*x^2 + 1,-56,240,224,49,1,0,S4,-51131
x^4 + 7*x^3 + 8*x^2 + x + 1,-25,218,209,48,1,0,S4,-37368
x^4 + 7*x^3 + 8*x^2 + 4*x + 1,8,56,80,33,1,0,S4,-1371
x^4 + 7*x^3 + 8*x^2 + 5*x + 1,-21,-30,9,24,3,0,S4,-3816
x^4 + 7*x^3 + 8*x^2 + 6*x + 1,-80,-132,-76,13,1,0,S4,-21443
x^4 + 7*x^3 + 8*x^2 + 8*x + 1,-312,-384,-288,-15,3,0,S4,-125883
x^4 + 7*x^3 + 8*x^2 + 9*x + 1,-497,-534,-415,-32,1,0,S4,-226136
x^4 + 7*x^3 + 8*x^2 + 10*x + 1,-736,-700,-556,-51,1,0,S4,-368451
x^4 + 7*x^3 + 9*x^2 - 10*x + 1,584,-452,-368,-51,1,0,S4,35537
x^4 + 7*x^3 + 9*x^2 - 9*x + 1,349,-295,-243,-32,1,0,S4,33709
x^4 + 7*x^3 + 9*x^2 - 8*x + 1,168,-156,-132,-15,3,0,S4,22545
x^4 + 7*x^3 + 9*x^2 - 6*x + 1,-56,68,48,13,1,0,S4,-12119
x^4 + 7*x^3 + 9*x^2 - 5*x + 1,-111,153,117,24,3,0,S4,-29403
x^4 + 7*x^3 + 9*x^2 - 4*x + 1,-136,220,172,33,1,0,S4,-43591
x^4 + 7*x^3 + 9*x^2 - 3*x + 1,-137,269,213,40,1,0,S4,-53195
x^4 + 7*x^3 + 9*x^2 - 2*x + 1,-120,300,240,45,15,0,S4,-57375
x^4 + 7*x^3 + 9*x^2 - x + 1,-91,313,253,48,1,0,S4,-55939
x^4 + 7*x^3 + 9*x^2 + 1,-56,308,252,49,7,0,S4,-49343
x^4 + 7*x^3 + 9*x^2 + x + 1,-21,285,237,48,3,0,S4,-38691
x^4 + 7*x^3 + 9*x^2 + 2*x + 1,8,244,208,45,1,0,S4,-25735
x^4 + 7*x^3 + 9*x^2 + 3*x + 1,25,185,165,40,5,0,S4,-12875
x^4 + 7*x^3 + 9*x^2 + 5*x + 1,-1,13,37,24,1,0,S4,-283
x^4 + 7*x^3 + 9*x^2 + 6*x + 1,-56,-100,-48,13,1,0,S4,-8591
x^4 + 7*x^3 + 9*x^2 + 8*x + 1,-280,-380,-260,-15,5,0,S4,-79375
x^4 + 7*x^3 + 9*x^2 + 9*x + 1,-461,-547,-387,-32,1,0,S4,-153779
x^4 + 7*x^3 + 9*x^2 + 10*x + 1,-696,-732,-528,-51,3,0,S4,-263223
x^4 + 7*x^3 + 10*x^2 - 10*x + 1,544,-476,-340,-51,17,0,S4,-40171
x^4 + 7*x^3 + 10*x^2 - 9*x + 1,313,-300,-215,-32,1,0,S4,-12148
x^4 + 7*x^3 + 10*x^2 - 8*x + 1,136,-144,-104,-15,1,0,S4,-283
x^4 + 7*x^3 + 10*x^2 - 6*x + 1,-80,108,76,13,1,0,S4,-6331
x^4 + 7*x^3 + 10*x^2 - 5*x + 1,-131,204,145,24,1,0,S4,-16516
x^4 + 7*x^3 + 10*x^2 - 4*x + 1,-152,280,200,33,1,0,S4,-27403
x^4 + 7*x^3 + 10*x^2 - 3*x + 1,-149,336,241,40,1,0,S4,-36748
x^4 + 7*x^3 + 10*x^2 - 2*x + 1,-128,372,268,45,1,0,S4,-42955
x^4 + 7*x^3 + 10*x^2 - x + 1,-95,388,281,48,1,0,S4,-45076
x^4 + 7*x^3 + 10*x^2 + 1,-56,384,280,49,1,0,S4,-42811
x^4 + 7*x^3 + 10*x^2 + x + 1,-17,360,265,48,1,0,S4,-36508
x^4 + 7*x^3 + 10*x^2 + 2*x + 1,16,316,236,45,1,0,S4,-27163
x^4 + 7*x^3 + 10*x^2 + 3*x + 1,37,252,193,40,1,0,S4,-16420
x^4 + 7*x^3 + 10*x^2 + 4*x + 1,40,168,136,33,1,0,S4,-6571
x^4 + 7*x^3 + 10*x^2 + 6*x + 1,-32,-60,-20,13,1,0,S4,-1963
x^4 + 7*x^3 + 10*x^2 + 8*x + 1,-248,-368,-232,-15,1,0,S4,-44635
x^4 + 7*x^3 + 10*x^2 + 9*x + 1,-425,-552,-359,-32,1,0,S4,-96316
x^4 + 7*x^3 + 10*x^2 + 10*x + 1,-656,-756,-500,-51,1,0,S4,-176251
x^4 + 8*x^3 - 10*x^2 - 10*x + 1,1336,1544,-1040,-36,4,0,S4,5853264
x^4 + 8*x^3 - 10*x^2 - 9*x + 1,1025,1338,-896,-17,1,0,S4,4680229
x^4 + 8*x^3 - 10*x^2 - 7*x + 1,559,986,-656,15,1,0,S4,2856357
x^4 + 8*x^3 - 10*x^2 - 6*x + 1,392,840,-560,28,28,0,S4,2174032
x^4 + 8*x^3 - 10*x^2 - 5*x + 1,261,714,-480,39,3,0,S4,1622709
x^4 + 8*x^3 - 10*x^2 - 4*x + 1,160,608,-416,48,16,0,S4,1185024
x^4 + 8*x^3 - 10*x^2 - 3*x + 1,83,522,-368,55,1,0,S4,842965
x^4 + 8*x^3 - 10*x^2 - 2*x + 1,24,456,-336,60,12,0,S4,577872
x^4 + 8*x^3 - 10*x^2 - x + 1,-23,410,-320,63,1,0,S4,370437
x^4 + 8*x^3 - 10*x^2 + 2*x + 1,-152,392,-368,60,4,0,S4,-108720
x^4 + 8*x^3 - 10*x^2 + 3*x + 1,-211,426,-416,55,1,0,S4,-291563
x^4 + 8*x^3 - 10*x^2 + 4*x + 1,-288,480,-480,48,48,0,S4,-523008
x^4 + 8*x^3 - 10*x^2 + 5*x + 1,-389,554,-560,39,1,0,S4,-826251
x^4 + 8*x^3 - 10*x^2 + 6*x + 1,-520,648,-656,28,4,0,S4,-1225136
x^4 + 8*x^3 - 10*x^2 + 7*x + 1,-687,762,-768,15,3,0,S4,-1744155
x^4 + 8*x^3 - 10*x^2 + 9*x + 1,-1153,1050,-1040,-17,1,0,S4,-3243803
x^4 + 8*x^3 - 10*x^2 + 10*x + 1,-1464,1224,-1200,-36,12,0,S4,-4276656
x^4 + 8*x^3 - 9*x^2 - 10*x + 1,1296,1368,-1008,-36,36,0,S4,5167152
x^4 + 8*x^3 - 9*x^2 - 9*x + 1,989,1181,-864,-17,1,0,S4,4095481
x^4 + 8*x^3 - 9*x^2 - 7*x + 1,531,861,-624,15,3,0,S4,2438937
x^4 + 8*x^3 - 9*x^2 - 6*x + 1,368,728,-528,28,4,0,S4,1824304
x^4 + 8*x^3 - 9*x^2 - 5*x + 1,241,613,-448,39,1,0,S4,1331177
x^4 + 8*x^3 - 9*x^2 - 4*x + 1,144,516,-384,48,12,0,S4,943056
x^4 + 8*x^3 - 9*x^2 - 3*x + 1,71,437,-336,55,1,0,S4,642793
x^4 + 8*x^3 - 9*x^2 - 2*x + 1,16,376,-304,60,4,0,S4,412592
x^4 + 8*x^3 - 9*x^2 + 1,-64,308,-288,64,4,0,S4,87952
x^4 + 8*x^3 - 9*x^2 + x + 1,-101,301,-304,63,1,0,S4,-45319
x^4 + 8*x^3 - 9*x^2 + 2*x + 1,-144,312,-336,60,12,0,S4,-186192
x^4 + 8*x^3 - 9*x^2 + 3*x + 1,-199,341,-384,55,1,0,S4,-355703
x^4 + 8*x^3 - 9*x^2 + 4*x + 1,-272,388,-448,48,4,0,S4,-575536
x^4 + 8*x^3 - 9*x^2 + 5*x + 1,-369,453,-528,39,3,0,S4,-868023
x^4 + 8*x^3 - 9*x^2 + 6*x + 1,-496,536,-624,28,4,0,S4,-1256144
x^4 + 8*x^3 - 9*x^2 + 7*x + 1,-659,637,-736,15,1,0,S4,-1763527
x^4 + 8*x^3 - 9*x^2 + 9*x + 1,-1117,893,-1008,-17,1,0,S4,-3233831
x^4 + 8*x^3 - 9*x^2 + 10*x + 1,-1424,1048,-1168,-36,4,0,S4,-4247248
x^4 + 8*x^3 - 8*x^2 - 10*x + 1,1256,1200,-976,-36,4,0,S4,4557392
x^4 + 8*x^3 - 8*x^2 - 9*x + 1,953,1032,-832,-17,1,0,S4,3579269
x^4 + 8*x^3 - 8*x^2 - 7*x + 1,503,744,-592,15,1,0,S4,2076485
x^4 + 8*x^3 - 8*x^2 - 6*x + 1,344,624,-496,28,4,0,S4,1523792
x^4 + 8*x^3 - 8*x^2 - 4*x + 1,128,432,-352,48,16,0,S4,740864
x^4 + 8*x^3 - 8*x^2 - 3*x + 1,59,360,-304,55,1,0,S4,478709
x^4 + 8*x^3 - 8*x^2 - x + 1,-31,264,-256,63,1,0,S4,128357
x^4 + 8*x^3 - 8*x^2 + x + 1,-97,232,-272,63,1,0,S4,-110491
x^4 + 8*x^3 - 8*x^2 + 2*x + 1,-136,240,-304,60,4,0,S4,-235696
x^4 + 8*x^3 - 8*x^2 + 3*x + 1,-187,264,-352,55,11,0,S4,-391435
x^4 + 8*x^3 - 8*x^2 + 4*x + 1,-256,304,-416,48,16,0,S4,-598528
x^4 + 8*x^3 - 8*x^2 + 5*x + 1,-349,360,-496,39,1,0,S4,-878443
x^4 + 8*x^3 - 8*x^2 + 6*x + 1,-472,432,-592,28,4,0,S4,-1253296
x^4 + 8*x^3 - 8*x^2 + 7*x + 1,-631,520,-704,15,1,0,S4,-1745851
x^4 + 8*x^3 - 8*x^2 + 9*x + 1,-1081,744,-976,-17,1,0,S4,-3178363
x^4 + 8*x^3 - 8*x^2 + 10*x + 1,-1384,880,-1136,-36,4,0,S4,-4167088
x^4 + 8*x^3 - 7*x^2 - 10*x + 1,1216,1040,-944,-36,4,0,S4,4016784
x^4 + 8*x^3 - 7*x^2 - 9*x + 1,917,891,-800,-17,1,0,S4,3124849
x^4 + 8*x^3 - 7*x^2 - 7*x + 1,475,635,-560,15,5,0,S4,1763025
x^4 + 8*x^3 - 7*x^2 - 6*x + 1,320,528,-464,28,4,0,S4,1266832
x^4 + 8*x^3 - 7*x^2 - 5*x + 1,201,435,-384,39,3,0,S4,875169
x^4 + 8*x^3 - 7*x^2 - 4*x + 1,112,356,-320,48,4,0,S4,573264
x^4 + 8*x^3 - 7*x^2 - x + 1,-35,203,-224,63,7,0,S4,48657
x^4 + 8*x^3 - 7*x^2 + 1,-64,180,-224,64,4,0,S4,-54896
x^4 + 8*x^3 - 7*x^2 + x + 1,-93,171,-240,63,3,0,S4,-152271
x^4 + 8*x^3 - 7*x^2 + 2*x + 1,-128,176,-272,60,4,0,S4,-262128
x^4 + 8*x^3 - 7*x^2 + 3*x + 1,-175,195,-320,55,5,0,S4,-403775
x^4 + 8*x^3 - 7*x^2 + 4*x + 1,-240,228,-384,48,12,0,S4,-597168
x^4 + 8*x^3 - 7*x^2 + 5*x + 1,-329,275,-464,39,1,0,S4,-862911
x^4 + 8*x^3 - 7*x^2 + 6*x + 1,-448,336,-560,28,28,0,S4,-1222256
x^4 + 8*x^3 - 7*x^2 + 7*x + 1,-603,411,-672,15,3,0,S4,-1697103
x^4 + 8*x^3 - 7*x^2 + 9*x + 1,-1045,603,-944,-17,1,0,S4,-3084143
x^4 + 8*x^3 - 7*x^2 + 10*x + 1,-1344,720,-1104,-36,12,0,S4,-4043376
x^4 + 8*x^3 - 6*x^2 - 10*x + 1,1176,888,-912,-36,12,0,S4,3538512
x^4 + 8*x^3 - 6*x^2 - 9*x + 1,881,758,-768,-17,1,0,S4,2725861
x^4 + 8*x^3 - 6*x^2 - 7*x + 1,447,534,-528,15,3,0,S4,1492965
x^4 + 8*x^3 - 6*x^2 - 6*x + 1,296,440,-432,28,4,0,S4,1048144
x^4 + 8*x^3 - 6*x^2 - 5*x + 1,181,358,-352,39,1,0,S4,700277
x^4 + 8*x^3 - 6*x^2 - 3*x + 1,35,230,-240,55,5,0,S4,239125
x^4 + 8*x^3 - 6*x^2 - 2*x + 1,-8,184,-208,60,4,0,S4,96080
x^4 + 8*x^3 - 6*x^2 - x + 1,-39,150,-192,63,3,0,S4,-9531
x^4 + 8*x^3 - 6*x^2 + 1,-64,128,-192,64,64,0,S4,-94208
x^4 + 8*x^3 - 6*x^2 + x + 1,-89,118,-208,63,1,0,S4,-175099
x^4 + 8*x^3 - 6*x^2 + 2*x + 1,-120,120,-240,60,60,0,S4,-270000
x^4 + 8*x^3 - 6*x^2 + 3*x + 1,-163,134,-288,55,1,0,S4,-397355
x^4 + 8*x^3 - 6*x^2 + 4*x + 1,-224,160,-352,48,16,0,S4,-576256
x^4 + 8*x^3 - 6*x^2 + 5*x + 1,-309,198,-432,39,3,0,S4,-826443
x^4 + 8*x^3 - 6*x^2 + 6*x + 1,-424,248,-528,28,4,0,S4,-1168304
x^4 + 8*x^3 - 6*x^2 + 7*x + 1,-575,310,-640,15,5,0,S4,-1622875
x^4 + 8*x^3 - 6*x^2 + 9*x + 1,-1009,470,-912,-17,1,0,S4,-2957531
x^4 + 8*x^3 - 6*x^2 + 10*x + 1,-1304,568,-1072,-36,4,0,S4,-3882928
x^4 + 8*x^3 - 5*x^2 - 10*x + 1,1136,744,-880,-36,4,0,S4,3116144
x^4 + 8*x^3 - 5*x^2 - 9*x + 1,845,633,-736,-17,1,0,S4,2376329
