polynomial,term_0,term_1,term_2,term_3,gcd,zero_terms,galois_group,discriminant
x^4 + 12*x^3 - 3*x^2 + 7*x + 1,-523,-1,-788,95,1,0,S4,-3988535
x^4 + 12*x^3 - 3*x^2 + 8*x + 1,-704,20,-976,80,4,0,S4,-5414576
x^4 + 12*x^3 - 3*x^2 + 9*x + 1,-933,47,-1188,63,1,0,S4,-7224071
x^4 + 12*x^3 - 3*x^2 + 10*x + 1,-1216,80,-1424,44,4,0,S4,-9467888
x^4 + 12*x^3 - 3*x^2 + 11*x + 1,-1559,119,-1684,23,1,0,S4,-12197543
x^4 + 12*x^3 - 3*x^2 + 13*x + 1,-2449,215,-2276,-25,1,0,S4,-19323671
x^4 + 12*x^3 - 3*x^2 + 14*x + 1,-3008,272,-2608,-52,4,0,S4,-23826416
x^4 + 12*x^3 - 3*x^2 + 15*x + 1,-3651,335,-2964,-81,1,0,S4,-29027543
x^4 + 12*x^3 - 2*x^2 - 15*x + 1,3399,810,-2676,-81,3,0,S4,23725269
x^4 + 12*x^3 - 2*x^2 - 14*x + 1,2760,728,-2336,-52,4,0,S4,19368272
x^4 + 12*x^3 - 2*x^2 - 13*x + 1,2205,650,-2020,-25,5,0,S4,15563525
x^4 + 12*x^3 - 2*x^2 - 11*x + 1,1323,506,-1460,23,1,0,S4,9468869
x^4 + 12*x^3 - 2*x^2 - 10*x + 1,984,440,-1216,44,4,0,S4,7106384
x^4 + 12*x^3 - 2*x^2 - 9*x + 1,705,378,-996,63,3,0,S4,5150997
x^4 + 12*x^3 - 2*x^2 - 8*x + 1,480,320,-800,80,80,0,S4,3564800
x^4 + 12*x^3 - 2*x^2 - 7*x + 1,303,266,-628,95,1,0,S4,2309237
x^4 + 12*x^3 - 2*x^2 - 6*x + 1,168,216,-480,108,12,0,S4,1345104
x^4 + 12*x^3 - 2*x^2 - 5*x + 1,69,170,-356,119,1,0,S4,632549
x^4 + 12*x^3 - 2*x^2 - 2*x + 1,-72,56,-128,140,4,0,S4,-403888
x^4 + 12*x^3 - 2*x^2 - x + 1,-87,26,-100,143,1,0,S4,-521611
x^4 + 12*x^3 - 2*x^2 + 1,-96,0,-96,144,48,1,S4,-596736
x^4 + 12*x^3 - 2*x^2 + x + 1,-105,-22,-116,143,1,0,S4,-673003
x^4 + 12*x^3 - 2*x^2 + 2*x + 1,-120,-40,-160,140,20,0,S4,-794800
x^4 + 12*x^3 - 2*x^2 + 3*x + 1,-147,-54,-228,135,3,0,S4,-1007163
x^4 + 12*x^3 - 2*x^2 + 4*x + 1,-192,-64,-320,128,64,0,S4,-1355776
x^4 + 12*x^3 - 2*x^2 + 5*x + 1,-261,-70,-436,119,1,0,S4,-1886971
x^4 + 12*x^3 - 2*x^2 + 6*x + 1,-360,-72,-576,108,36,0,S4,-2647728
x^4 + 12*x^3 - 2*x^2 + 7*x + 1,-495,-70,-740,95,5,0,S4,-3685675
x^4 + 12*x^3 - 2*x^2 + 8*x + 1,-672,-64,-928,80,16,0,S4,-5049088
x^4 + 12*x^3 - 2*x^2 + 9*x + 1,-897,-54,-1140,63,3,0,S4,-6786891
x^4 + 12*x^3 - 2*x^2 + 10*x + 1,-1176,-40,-1376,44,4,0,S4,-8948656
x^4 + 12*x^3 - 2*x^2 + 11*x + 1,-1515,-22,-1636,23,1,0,S4,-11584603
x^4 + 12*x^3 - 2*x^2 + 13*x + 1,-2397,26,-2228,-25,1,0,S4,-18483163
x^4 + 12*x^3 - 2*x^2 + 14*x + 1,-2952,56,-2560,-52,4,0,S4,-22849456
x^4 + 12*x^3 - 2*x^2 + 15*x + 1,-3591,90,-2916,-81,9,0,S4,-27897291
x^4 + 12*x^3 - x^2 - 15*x + 1,3339,573,-2628,-81,3,0,S4,22432257
x^4 + 12*x^3 - x^2 - 14*x + 1,2704,520,-2288,-52,52,0,S4,18254704
x^4 + 12*x^3 - x^2 - 10*x + 1,944,328,-1168,44,4,0,S4,6535792
x^4 + 12*x^3 - x^2 - 9*x + 1,669,285,-948,63,3,0,S4,4678929
x^4 + 12*x^3 - x^2 - 8*x + 1,448,244,-752,80,4,0,S4,3178960
x^4 + 12*x^3 - x^2 - 7*x + 1,275,205,-580,95,5,0,S4,1998625
x^4 + 12*x^3 - x^2 - 6*x + 1,144,168,-432,108,12,0,S4,1100016
x^4 + 12*x^3 - x^2 - 5*x + 1,49,133,-308,119,7,0,S4,444577
x^4 + 12*x^3 - x^2 - 4*x + 1,-16,100,-208,128,4,0,S4,-6896
x^4 + 12*x^3 - x^2 - 3*x + 1,-57,69,-132,135,3,0,S4,-294255
x^4 + 12*x^3 - x^2 - 2*x + 1,-80,40,-80,140,20,0,S4,-458000
x^4 + 12*x^3 - x^2 - x + 1,-91,13,-52,143,13,0,S4,-539279
x^4 + 12*x^3 - x^2 + 1,-96,-12,-48,144,12,0,S4,-579888
x^4 + 12*x^3 - x^2 + x + 1,-101,-35,-68,143,1,0,S4,-622271
x^4 + 12*x^3 - x^2 + 2*x + 1,-112,-56,-112,140,28,0,S4,-709520
x^4 + 12*x^3 - x^2 + 3*x + 1,-135,-75,-180,135,15,0,S4,-885375
x^4 + 12*x^3 - x^2 + 4*x + 1,-176,-92,-272,128,4,0,S4,-1194224
x^4 + 12*x^3 - x^2 + 5*x + 1,-241,-107,-388,119,1,0,S4,-1681103
x^4 + 12*x^3 - x^2 + 6*x + 1,-336,-120,-528,108,12,0,S4,-2391696
x^4 + 12*x^3 - x^2 + 7*x + 1,-467,-131,-692,95,1,0,S4,-3372335
x^4 + 12*x^3 - x^2 + 8*x + 1,-640,-140,-880,80,20,0,S4,-4670000
x^4 + 12*x^3 - x^2 + 9*x + 1,-861,-147,-1092,63,21,0,S4,-6332319
x^4 + 12*x^3 - x^2 + 10*x + 1,-1136,-152,-1328,44,4,0,S4,-8407568
x^4 + 12*x^3 - x^2 + 11*x + 1,-1471,-155,-1588,23,1,0,S4,-10944671
x^4 + 12*x^3 - x^2 + 13*x + 1,-2345,-155,-2180,-25,5,0,S4,-17603375
x^4 + 12*x^3 - x^2 + 14*x + 1,-2896,-152,-2512,-52,4,0,S4,-21826064
x^4 + 12*x^3 - x^2 + 15*x + 1,-3531,-147,-2868,-81,3,0,S4,-26712783
x^4 + 12*x^3 - 15*x + 1,3279,344,-2580,-81,1,0,S4,21241669
x^4 + 12*x^3 - 13*x + 1,2101,296,-1924,-25,1,0,S4,13738837
x^4 + 12*x^3 - 11*x + 1,1235,248,-1364,23,1,0,S4,8165749
x^4 + 12*x^3 - 9*x + 1,633,200,-900,63,1,0,S4,4252837
x^4 + 12*x^3 - 8*x + 1,416,176,-704,80,16,0,S4,2831872
x^4 + 12*x^3 - 7*x + 1,247,152,-532,95,19,0,S4,1720165
x^4 + 12*x^3 - 6*x + 1,120,128,-384,108,4,0,S4,881104
x^4 + 12*x^3 - 5*x + 1,29,104,-260,119,1,0,S4,277429
x^4 + 12*x^3 - 4*x + 1,-32,80,-160,128,16,0,S4,-128768
x^4 + 12*x^3 - 3*x + 1,-69,56,-84,135,1,0,S4,-376043
x^4 + 12*x^3 - 2*x + 1,-88,32,-32,140,4,0,S4,-503600
x^4 + 12*x^3 - x + 1,-95,8,-4,143,1,0,S4,-551291
x^4 + 12*x^3 + 1,-96,-16,0,144,16,1,S4,-559616
x^4 + 12*x^3 + x + 1,-97,-40,-20,143,1,0,S4,-569723
x^4 + 12*x^3 + 2*x + 1,-104,-64,-64,140,4,0,S4,-623408
x^4 + 12*x^3 + 3*x + 1,-123,-88,-132,135,1,0,S4,-763115
x^4 + 12*x^3 + 4*x + 1,-160,-112,-224,128,16,0,S4,-1031936
x^4 + 12*x^3 + 5*x + 1,-221,-136,-340,119,17,0,S4,-1473611
x^4 + 12*x^3 + 6*x + 1,-312,-160,-480,108,4,0,S4,-2132528
x^4 + 12*x^3 + 7*x + 1,-439,-184,-644,95,1,0,S4,-3053723
x^4 + 12*x^3 + 8*x + 1,-608,-208,-832,80,16,0,S4,-4282880
x^4 + 12*x^3 + 9*x + 1,-825,-232,-1044,63,1,0,S4,-5866331
x^4 + 12*x^3 + 10*x + 1,-1096,-256,-1280,44,4,0,S4,-7851056
x^4 + 12*x^3 + 11*x + 1,-1427,-280,-1540,23,1,0,S4,-10284683
x^4 + 12*x^3 + 13*x + 1,-2293,-328,-2132,-25,1,0,S4,-16692395
x^4 + 12*x^3 + 14*x + 1,-2840,-352,-2464,-52,4,0,S4,-20764976
x^4 + 12*x^3 + 15*x + 1,-3471,-376,-2820,-81,1,0,S4,-25483451
x^4 + 12*x^3 + x^2 - 14*x + 1,2592,128,-2192,-52,4,0,S4,16293584
x^4 + 12*x^3 + x^2 - 13*x + 1,2049,131,-1876,-25,1,0,S4,12940457
x^4 + 12*x^3 + x^2 - 11*x + 1,1191,131,-1316,23,1,0,S4,7601081
x^4 + 12*x^3 + x^2 - 10*x + 1,864,128,-1072,44,4,0,S4,5550032
x^4 + 12*x^3 + x^2 - 8*x + 1,384,116,-656,80,4,0,S4,2518352
x^4 + 12*x^3 + x^2 - 7*x + 1,219,107,-484,95,1,0,S4,1469033
x^4 + 12*x^3 + x^2 - 6*x + 1,96,96,-336,108,12,0,S4,683856
x^4 + 12*x^3 + x^2 - 5*x + 1,9,83,-212,119,1,0,S4,126857
x^4 + 12*x^3 + x^2 - 4*x + 1,-48,68,-112,128,4,0,S4,-238576
x^4 + 12*x^3 + x^2 - 3*x + 1,-81,51,-36,135,3,0,S4,-449703
x^4 + 12*x^3 + x^2 - 2*x + 1,-96,32,16,140,4,0,S4,-544432
x^4 + 12*x^3 + x^2 - x + 1,-99,11,44,143,11,0,S4,-561319
x^4 + 12*x^3 + x^2 + 1,-96,-12,48,144,12,0,S4,-539568
x^4 + 12*x^3 + x^2 + x + 1,-93,-37,28,143,1,0,S4,-519031
x^4 + 12*x^3 + x^2 + 2*x + 1,-96,-64,-16,140,4,0,S4,-540208
x^4 + 12*x^3 + x^2 + 3*x + 1,-111,-93,-84,135,3,0,S4,-644247
x^4 + 12*x^3 + x^2 + 4*x + 1,-144,-124,-176,128,4,0,S4,-872944
x^4 + 12*x^3 + x^2 + 5*x + 1,-201,-157,-292,119,1,0,S4,-1268743
x^4 + 12*x^3 + x^2 + 6*x + 1,-288,-192,-432,108,12,0,S4,-1874736
x^4 + 12*x^3 + x^2 + 7*x + 1,-411,-229,-596,95,1,0,S4,-2734663
x^4 + 12*x^3 + x^2 + 8*x + 1,-576,-268,-784,80,4,0,S4,-3892912
x^4 + 12*x^3 + x^2 + 9*x + 1,-789,-309,-996,63,3,0,S4,-5394519
x^4 + 12*x^3 + x^2 + 10*x + 1,-1056,-352,-1232,44,44,0,S4,-7285168
x^4 + 12*x^3 + x^2 + 11*x + 1,-1383,-397,-1492,23,1,0,S4,-9611191
x^4 + 12*x^3 + x^2 + 13*x + 1,-2241,-493,-2084,-25,1,0,S4,-15757927
x^4 + 12*x^3 + x^2 + 14*x + 1,-2784,-544,-2416,-52,4,0,S4,-19674544
x^4 + 12*x^3 + x^2 + 15*x + 1,-3411,-597,-2772,-81,3,0,S4,-24218343
x^4 + 12*x^3 + 2*x^2 - 15*x + 1,3159,-90,-2484,-81,9,0,S4,19131957
x^4 + 12*x^3 + 2*x^2 - 14*x + 1,2536,-56,-2144,-52,4,0,S4,15429712
x^4 + 12*x^3 + 2*x^2 - 13*x + 1,1997,-26,-1828,-25,1,0,S4,12208165
x^4 + 12*x^3 + 2*x^2 - 11*x + 1,1147,22,-1268,23,1,0,S4,7085989
x^4 + 12*x^3 + 2*x^2 - 10*x + 1,824,40,-1024,44,4,0,S4,5123152
x^4 + 12*x^3 + 2*x^2 - 9*x + 1,561,54,-804,63,3,0,S4,3516597
x^4 + 12*x^3 + 2*x^2 - 7*x + 1,191,70,-436,95,1,0,S4,1240789
x^4 + 12*x^3 + 2*x^2 - 6*x + 1,72,72,-288,108,36,0,S4,504144
x^4 + 12*x^3 + 2*x^2 - 5*x + 1,-11,70,-164,119,1,0,S4,-11003
x^4 + 12*x^3 + 2*x^2 - 4*x + 1,-64,64,-64,128,64,0,S4,-339968
x^4 + 12*x^3 + 2*x^2 - 3*x + 1,-93,54,12,135,3,0,S4,-518715
x^4 + 12*x^3 + 2*x^2 - 2*x + 1,-104,40,64,140,4,0,S4,-583856
x^4 + 12*x^3 + 2*x^2 - x + 1,-103,22,92,143,1,0,S4,-572651
x^4 + 12*x^3 + 2*x^2 + 1,-96,0,96,144,48,1,S4,-523008
x^4 + 12*x^3 + 2*x^2 + x + 1,-89,-26,76,143,1,0,S4,-473483
x^4 + 12*x^3 + 2*x^2 + 2*x + 1,-88,-56,32,140,4,0,S4,-463280
x^4 + 12*x^3 + 2*x^2 + 3*x + 1,-99,-90,-36,135,9,0,S4,-532251
x^4 + 12*x^3 + 2*x^2 + 4*x + 1,-128,-128,-128,128,128,0,S4,-720896
x^4 + 12*x^3 + 2*x^2 + 5*x + 1,-181,-170,-244,119,1,0,S4,-1070363
x^4 + 12*x^3 + 2*x^2 + 6*x + 1,-264,-216,-384,108,12,0,S4,-1622448
x^4 + 12*x^3 + 2*x^2 + 7*x + 1,-383,-266,-548,95,1,0,S4,-2419595
x^4 + 12*x^3 + 2*x^2 + 8*x + 1,-544,-320,-736,80,16,0,S4,-3504896
x^4 + 12*x^3 + 2*x^2 + 9*x + 1,-753,-378,-948,63,3,0,S4,-4922091
x^4 + 12*x^3 + 2*x^2 + 10*x + 1,-1016,-440,-1184,44,4,0,S4,-6715568
x^4 + 12*x^3 + 2*x^2 + 11*x + 1,-1339,-506,-1444,23,1,0,S4,-8930363
x^4 + 12*x^3 + 2*x^2 + 13*x + 1,-2189,-650,-2036,-25,1,0,S4,-14807291
x^4 + 12*x^3 + 2*x^2 + 14*x + 1,-2728,-728,-2368,-52,4,0,S4,-18562736
x^4 + 12*x^3 + 2*x^2 + 15*x + 1,-3351,-810,-2724,-81,3,0,S4,-22926123
x^4 + 12*x^3 + 3*x^2 - 15*x + 1,3099,-295,-2436,-81,1,0,S4,18195889
x^4 + 12*x^3 + 3*x^2 - 14*x + 1,2480,-232,-2096,-52,4,0,S4,14633392
x^4 + 12*x^3 + 3*x^2 - 13*x + 1,1945,-175,-1780,-25,5,0,S4,11535025
x^4 + 12*x^3 + 3*x^2 - 11*x + 1,1103,-79,-1220,23,1,0,S4,6614689
x^4 + 12*x^3 + 3*x^2 - 10*x + 1,784,-40,-976,44,4,0,S4,4733104
x^4 + 12*x^3 + 3*x^2 - 9*x + 1,525,-7,-756,63,7,0,S4,3196417
x^4 + 12*x^3 + 3*x^2 - 8*x + 1,320,20,-560,80,20,0,S4,1973200
x^4 + 12*x^3 + 3*x^2 - 6*x + 1,48,56,-240,108,4,0,S4,338224
x^4 + 12*x^3 + 3*x^2 - 5*x + 1,-31,65,-116,119,1,0,S4,-139631
x^4 + 12*x^3 + 3*x^2 - 4*x + 1,-80,68,-16,128,4,0,S4,-436208
x^4 + 12*x^3 + 3*x^2 - 3*x + 1,-105,65,60,135,5,0,S4,-586175
x^4 + 12*x^3 + 3*x^2 - 2*x + 1,-112,56,112,140,28,0,S4,-624848
x^4 + 12*x^3 + 3*x^2 - x + 1,-107,41,140,143,1,0,S4,-588191
x^4 + 12*x^3 + 3*x^2 + 1,-96,20,144,144,4,0,S4,-512816
x^4 + 12*x^3 + 3*x^2 + x + 1,-85,-7,124,143,1,0,S4,-435983
x^4 + 12*x^3 + 3*x^2 + 2*x + 1,-80,-40,80,140,20,0,S4,-395600
x^4 + 12*x^3 + 3*x^2 + 3*x + 1,-87,-79,12,135,1,0,S4,-430223
x^4 + 12*x^3 + 3*x^2 + 4*x + 1,-112,-124,-80,128,4,0,S4,-579056
x^4 + 12*x^3 + 3*x^2 + 5*x + 1,-161,-175,-196,119,7,0,S4,-881951
x^4 + 12*x^3 + 3*x^2 + 6*x + 1,-240,-232,-336,108,4,0,S4,-1379408
x^4 + 12*x^3 + 3*x^2 + 7*x + 1,-355,-295,-500,95,5,0,S4,-2112575
x^4 + 12*x^3 + 3*x^2 + 8*x + 1,-512,-364,-688,80,4,0,S4,-3123248
x^4 + 12*x^3 + 3*x^2 + 9*x + 1,-717,-439,-900,63,1,0,S4,-4453871
x^4 + 12*x^3 + 3*x^2 + 10*x + 1,-976,-520,-1136,44,4,0,S4,-6147536
x^4 + 12*x^3 + 3*x^2 + 11*x + 1,-1295,-607,-1396,23,1,0,S4,-8247983
x^4 + 12*x^3 + 3*x^2 + 13*x + 1,-2137,-799,-1988,-25,1,0,S4,-13847423
x^4 + 12*x^3 + 3*x^2 + 14*x + 1,-2672,-904,-2320,-52,4,0,S4,-17437136
x^4 + 12*x^3 + 3*x^2 + 15*x + 1,-3291,-1015,-2676,-81,1,0,S4,-21615071
x^4 + 12*x^3 + 4*x^2 - 15*x + 1,3039,-492,-2388,-81,3,0,S4,17328357
x^4 + 12*x^3 + 4*x^2 - 14*x + 1,2424,-400,-2048,-52,4,0,S4,13897424
x^4 + 12*x^3 + 4*x^2 - 13*x + 1,1893,-316,-1732,-25,1,0,S4,10914485
x^4 + 12*x^3 + 4*x^2 - 11*x + 1,1059,-172,-1172,23,1,0,S4,6181781
x^4 + 12*x^3 + 4*x^2 - 10*x + 1,744,-112,-928,44,4,0,S4,4374992
x^4 + 12*x^3 + 4*x^2 - 9*x + 1,489,-60,-708,63,3,0,S4,2902149
x^4 + 12*x^3 + 4*x^2 - 8*x + 1,288,-16,-512,80,16,0,S4,1733120
x^4 + 12*x^3 + 4*x^2 - 7*x + 1,135,20,-340,95,5,0,S4,837125
x^4 + 12*x^3 + 4*x^2 - 5*x + 1,-51,68,-68,119,17,0,S4,-262123
x^4 + 12*x^3 + 4*x^2 - 4*x + 1,-96,80,32,128,16,0,S4,-530176
x^4 + 12*x^3 + 4*x^2 - 3*x + 1,-117,84,108,135,3,0,S4,-654795
x^4 + 12*x^3 + 4*x^2 - 2*x + 1,-120,80,160,140,20,0,S4,-670000
x^4 + 12*x^3 + 4*x^2 - x + 1,-111,68,188,143,1,0,S4,-610459
x^4 + 12*x^3 + 4*x^2 + 1,-96,48,192,144,48,0,S4,-511488
x^4 + 12*x^3 + 4*x^2 + x + 1,-81,20,172,143,1,0,S4,-409051
x^4 + 12*x^3 + 4*x^2 + 2*x + 1,-72,-16,128,140,4,0,S4,-339760
x^4 + 12*x^3 + 4*x^2 + 3*x + 1,-75,-60,60,135,15,0,S4,-340875
x^4 + 12*x^3 + 4*x^2 + 4*x + 1,-96,-112,-32,128,16,0,S4,-450304
x^4 + 12*x^3 + 4*x^2 + 5*x + 1,-141,-172,-148,119,1,0,S4,-706603
x^4 + 12*x^3 + 4*x^2 + 6*x + 1,-216,-240,-288,108,12,0,S4,-1148976
x^4 + 12*x^3 + 4*x^2 + 7*x + 1,-327,-316,-452,95,1,0,S4,-1817275
x^4 + 12*x^3 + 4*x^2 + 8*x + 1,-480,-400,-640,80,80,0,S4,-2752000
x^4 + 12*x^3 + 4*x^2 + 9*x + 1,-681,-492,-852,63,3,0,S4,-3994299
x^4 + 12*x^3 + 4*x^2 + 10*x + 1,-936,-592,-1088,44,4,0,S4,-5585968
x^4 + 12*x^3 + 4*x^2 + 11*x + 1,-1251,-700,-1348,23,1,0,S4,-7569451
x^4 + 12*x^3 + 4*x^2 + 13*x + 1,-2085,-940,-1940,-25,5,0,S4,-12884875
x^4 + 12*x^3 + 4*x^2 + 14*x + 1,-2616,-1072,-2272,-52,4,0,S4,-16304944
x^4 + 12*x^3 + 4*x^2 + 15*x + 1,-3231,-1212,-2628,-81,3,0,S4,-20293083
x^4 + 12*x^3 + 5*x^2 - 15*x + 1,2979,-681,-2340,-81,3,0,S4,16521849
x^4 + 12*x^3 + 5*x^2 - 14*x + 1,2368,-560,-2000,-52,4,0,S4,13214992
x^4 + 12*x^3 + 5*x^2 - 13*x + 1,1841,-449,-1684,-25,1,0,S4,10340377
x^4 + 12*x^3 + 5*x^2 - 11*x + 1,1015,-257,-1124,23,1,0,S4,5782249
x^4 + 12*x^3 + 5*x^2 - 10*x + 1,704,-176,-880,44,44,0,S4,4044304
x^4 + 12*x^3 + 5*x^2 - 9*x + 1,453,-105,-660,63,3,0,S4,2629737
x^4 + 12*x^3 + 5*x^2 - 8*x + 1,256,-44,-464,80,4,0,S4,1509712
x^4 + 12*x^3 + 5*x^2 - 7*x + 1,107,7,-292,95,1,0,S4,654745
x^4 + 12*x^3 + 5*x^2 - 4*x + 1,-112,100,80,128,4,0,S4,-624368
x^4 + 12*x^3 + 5*x^2 - 3*x + 1,-129,111,156,135,3,0,S4,-726903
x^4 + 12*x^3 + 5*x^2 - 2*x + 1,-128,112,208,140,4,0,S4,-721520
x^4 + 12*x^3 + 5*x^2 - x + 1,-115,103,236,143,1,0,S4,-641591
x^4 + 12*x^3 + 5*x^2 + 1,-96,84,240,144,12,0,S4,-521136
x^4 + 12*x^3 + 5*x^2 + x + 1,-77,55,220,143,11,0,S4,-394823
x^4 + 12*x^3 + 5*x^2 + 2*x + 1,-64,16,176,140,4,0,S4,-297968
x^4 + 12*x^3 + 5*x^2 + 3*x + 1,-63,-33,108,135,3,0,S4,-266535
x^4 + 12*x^3 + 5*x^2 + 4*x + 1,-80,-92,16,128,4,0,S4,-337136
x^4 + 12*x^3 + 5*x^2 + 5*x + 1,-121,-161,-100,119,1,0,S4,-547031
x^4 + 12*x^3 + 5*x^2 + 6*x + 1,-192,-240,-240,108,12,0,S4,-934128
x^4 + 12*x^3 + 5*x^2 + 7*x + 1,-299,-329,-404,95,1,0,S4,-1536983
x^4 + 12*x^3 + 5*x^2 + 8*x + 1,-448,-428,-592,80,4,0,S4,-2394800
x^4 + 12*x^3 + 5*x^2 + 9*x + 1,-645,-537,-804,63,3,0,S4,-3547431
x^4 + 12*x^3 + 5*x^2 + 10*x + 1,-896,-656,-1040,44,4,0,S4,-5035376
x^4 + 12*x^3 + 5*x^2 + 11*x + 1,-1207,-785,-1300,23,1,0,S4,-6899783
x^4 + 12*x^3 + 5*x^2 + 13*x + 1,-2033,-1073,-1892,-25,1,0,S4,-11925815
x^4 + 12*x^3 + 5*x^2 + 14*x + 1,-2560,-1232,-2224,-52,4,0,S4,-15172976
x^4 + 12*x^3 + 5*x^2 + 15*x + 1,-3171,-1401,-2580,-81,3,0,S4,-18967671
x^4 + 12*x^3 + 6*x^2 - 15*x + 1,2919,-862,-2292,-81,1,0,S4,15769237
x^4 + 12*x^3 + 6*x^2 - 14*x + 1,2312,-712,-1952,-52,4,0,S4,12579664
x^4 + 12*x^3 + 6*x^2 - 13*x + 1,1789,-574,-1636,-25,1,0,S4,9806917
x^4 + 12*x^3 + 6*x^2 - 11*x + 1,971,-334,-1076,23,1,0,S4,5411461
x^4 + 12*x^3 + 6*x^2 - 10*x + 1,664,-232,-832,44,4,0,S4,3736912
x^4 + 12*x^3 + 6*x^2 - 9*x + 1,417,-142,-612,63,1,0,S4,2375509
x^4 + 12*x^3 + 6*x^2 - 8*x + 1,224,-64,-416,80,16,0,S4,1299712
x^4 + 12*x^3 + 6*x^2 - 7*x + 1,79,2,-244,95,1,0,S4,481333
x^4 + 12*x^3 + 6*x^2 - 6*x + 1,-24,56,-96,108,4,0,S4,-108464
x^4 + 12*x^3 + 6*x^2 - 5*x + 1,-91,98,28,119,7,0,S4,-499163
x^4 + 12*x^3 + 6*x^2 - 3*x + 1,-141,146,204,135,1,0,S4,-804443
x^4 + 12*x^3 + 6*x^2 - 2*x + 1,-136,152,256,140,4,0,S4,-781232
x^4 + 12*x^3 + 6*x^2 - x + 1,-119,146,284,143,1,0,S4,-683339
x^4 + 12*x^3 + 6*x^2 + 1,-96,128,288,144,16,0,S4,-543488
x^4 + 12*x^3 + 6*x^2 + x + 1,-73,98,268,143,1,0,S4,-395051
x^4 + 12*x^3 + 6*x^2 + 2*x + 1,-56,56,224,140,28,0,S4,-272048
x^4 + 12*x^3 + 6*x^2 + 3*x + 1,-51,2,156,135,1,0,S4,-209147
x^4 + 12*x^3 + 6*x^2 + 4*x + 1,-64,-64,64,128,64,0,S4,-241664
x^4 + 12*x^3 + 6*x^2 + 5*x + 1,-101,-142,-52,119,1,0,S4,-405563
x^4 + 12*x^3 + 6*x^2 + 6*x + 1,-168,-232,-192,108,4,0,S4,-737456
x^4 + 12*x^3 + 6*x^2 + 7*x + 1,-271,-334,-356,95,1,0,S4,-1274603
x^4 + 12*x^3 + 6*x^2 + 8*x + 1,-416,-448,-544,80,16,0,S4,-2054912
x^4 + 12*x^3 + 6*x^2 + 9*x + 1,-609,-574,-756,63,7,0,S4,-3116939
x^4 + 12*x^3 + 6*x^2 + 10*x + 1,-856,-712,-992,44,4,0,S4,-4499888
x^4 + 12*x^3 + 6*x^2 + 11*x + 1,-1163,-862,-1252,23,1,0,S4,-6243611
x^4 + 12*x^3 + 6*x^2 + 13*x + 1,-1981,-1198,-1844,-25,1,0,S4,-10976027
x^4 + 12*x^3 + 6*x^2 + 14*x + 1,-2504,-1384,-2176,-52,4,0,S4,-14047664
x^4 + 12*x^3 + 6*x^2 + 15*x + 1,-3111,-1582,-2532,-81,1,0,S4,-17645963
x^4 + 12*x^3 + 7*x^2 - 15*x + 1,2859,-1035,-2244,-81,3,0,S4,15063777
x^4 + 12*x^3 + 7*x^2 - 14*x + 1,2256,-856,-1904,-52,4,0,S4,11985392
x^4 + 12*x^3 + 7*x^2 - 13*x + 1,1737,-691,-1588,-25,1,0,S4,9308705
x^4 + 12*x^3 + 7*x^2 - 11*x + 1,927,-403,-1028,23,1,0,S4,5065169
x^4 + 12*x^3 + 7*x^2 - 10*x + 1,624,-280,-784,44,4,0,S4,3449072
x^4 + 12*x^3 + 7*x^2 - 9*x + 1,381,-171,-564,63,3,0,S4,2136177
x^4 + 12*x^3 + 7*x^2 - 8*x + 1,192,-76,-368,80,4,0,S4,1100240
x^4 + 12*x^3 + 7*x^2 - 7*x + 1,51,5,-196,95,1,0,S4,314369
x^4 + 12*x^3 + 7*x^2 - 6*x + 1,-48,72,-48,108,12,0,S4,-248976
x^4 + 12*x^3 + 7*x^2 - 5*x + 1,-111,125,76,119,1,0,S4,-617983
x^4 + 12*x^3 + 7*x^2 - 4*x + 1,-144,164,176,128,4,0,S4,-821488
x^4 + 12*x^3 + 7*x^2 - 2*x + 1,-144,200,304,140,4,0,S4,-850576
x^4 + 12*x^3 + 7*x^2 - x + 1,-123,197,332,143,1,0,S4,-737071
x^4 + 12*x^3 + 7*x^2 + 1,-96,180,336,144,12,0,S4,-579888
x^4 + 12*x^3 + 7*x^2 + x + 1,-69,149,316,143,1,0,S4,-411103
x^4 + 12*x^3 + 7*x^2 + 2*x + 1,-48,104,272,140,4,0,S4,-263440
x^4 + 12*x^3 + 7*x^2 + 3*x + 1,-39,45,204,135,3,0,S4,-170271
x^4 + 12*x^3 + 7*x^2 + 4*x + 1,-48,-28,112,128,4,0,S4,-165616
x^4 + 12*x^3 + 7*x^2 + 5*x + 1,-81,-115,-4,119,1,0,S4,-284143
x^4 + 12*x^3 + 7*x^2 + 6*x + 1,-144,-216,-144,108,36,0,S4,-561168
x^4 + 12*x^3 + 7*x^2 + 7*x + 1,-243,-331,-308,95,1,0,S4,-1032655
x^4 + 12*x^3 + 7*x^2 + 8*x + 1,-384,-460,-496,80,4,0,S4,-1735216
x^4 + 12*x^3 + 7*x^2 + 9*x + 1,-573,-603,-708,63,3,0,S4,-2706111
x^4 + 12*x^3 + 7*x^2 + 10*x + 1,-816,-760,-944,44,4,0,S4,-3983248
x^4 + 12*x^3 + 7*x^2 + 11*x + 1,-1119,-931,-1204,23,1,0,S4,-5605183
x^4 + 12*x^3 + 7*x^2 + 13*x + 1,-1929,-1315,-1796,-25,1,0,S4,-10040911
